"","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1"
"11",-3,1,-2.76470588235294,-4,1.46516853155088,-3,1,-2.16666666666667,-3.5,1.6934834986745,-3,1,-2.05,-3,1.59099071152522,-3,-1,-2.71428571428571,-4,0.866029859149554,-3,-1,-2.93939393939394,-4,0.940992879051921,-3,-1,-2.86206896551724,-4,1.04711367954327,-3,-3,-3.1047619047619,-3,0.723040793014687,-3,-3,-3.248,-4,0.708124890945004,-3,-3,-3.40277777777778,-4,0.684242429159666,-3,-3,-3.42857142857143,-4,0.709608747116373,-3,-3,-3.58695652173913,-4,0.678857360015356,-3,-3,-3.7,-5,0.694998517260489,-3,-3,-3.69736842105263,-4.5,0.676895447618359,-3,-3,-3.72764227642276,-4,0.664805140012163,-3,-3,-3.78810408921933,-4,0.627026962157772,-3,-3,-3.92068965517241,-4,0.573727630745816,-3,-3,-3.97435897435897,-4,0.576387082828649,-3,-3,-3.85800604229607,-4,0.608593203623572,-3,-3,-3.77401129943503,-4,0.616473787024749,-3,-3,-3.76344086021505,-4,0.608616677213884,NA,NA,NA,NA,NA
"12",-3,2,-1.17647058823529,-3,2.20271965090075,-3,1,-2.5,-3.5,1.45227744249483,-3,2,-0.2,-0.5,1.59214239879269,-3,1,-1.04761904761905,-1,1.59317664025103,-3,1,-0.924242424242424,-1,1.77523912532916,-3,1,-1.05747126436782,-1,1.73175897006242,-3,0,-1.1047619047619,-1,1.62382382437298,-3,0,-1.096,-1,1.50290297349821,-3,-2,-1.34027777777778,-1,1.29409072349449,-3,-2,-1.61309523809524,-1,1.16539636851103,-3,-2,-1.67934782608696,-1,1.04891699788373,-3,-2,-1.88,-1,0.875264952826873,-3,-2,-2.14035087719298,-1,0.719245784206022,-3,-3,-2.14227642276423,-2,0.727229567939944,-3,-3,-2.23420074349442,-2,0.643982274637303,-3,-3,-2.44137931034483,-2,0.547649380840697,-3,-3,-2.59294871794872,-2,0.514043308597479,-3,-3,-2.51359516616314,-2,0.539567254708093,-3,-3,-2.47175141242938,-2,0.560189071617628,-3,-3,-2.44086021505376,-2,0.593268676402647,NA,NA,NA,NA,NA
"13",-3,2,-1.35294117647059,-3,1.8369743729615,-3,0,-3.16666666666667,-4,1.22474487139159,-3,1,-1.6,-1.5,1.94235268845537,-3,-2,-2.23809523809524,-2,1.10363397048765,-3,-2,-2.84848484848485,-2.5,0.850183442382831,-3,-2,-2.77011494252874,-3,0.881395067728996,-3,-2,-2.83809523809524,-3,0.874986433029545,-3,-2,-2.848,-4,0.921326432730114,-3,-2,-2.82638888888889,-3.5,0.954001556530266,-3,-2,-2.9702380952381,-4,0.864445186277563,-3,-3,-3.05434782608696,-4,0.812068061569196,-3,-3,-3.125,-4,0.774986334003634,-3,-3,-3.1359649122807,-4,0.745800006665373,-3,-3,-3.13821138211382,-3.5,0.728623056926717,-3,-3,-3.19702602230483,-4,0.599999543094379,-3,-3,-3.28965517241379,-3.5,0.536075477232845,-3,-3,-3.38782051282051,-4,0.528259489600322,-3,-3,-3.27190332326284,-4,0.539987257823417,-3,-3,-3.19209039548023,-4,0.549672733993416,-3,-3,-3.15860215053763,-4,0.564789320451686,NA,NA,NA,NA,NA
"14",-3,2,-1.47058823529412,-1,1.86926908459501,-3,1,-2,-3.5,1.73452795599023,-3,2,0.1,0.5,1.79734812031012,-3,1,-0.80952380952381,0,1.91711228863919,-3,-1,-1.21212121212121,-1,1.46360174171939,-3,-1,-1.24137931034483,-1,1.41086277483108,-3,-1,-1.24761904761905,0,1.41900461655443,-3,-1,-1.136,0,1.36396420841175,-3,-1,-1.20138888888889,0,1.23711989355154,-3,-2,-1.3452380952381,0,1.1678219497256,-3,-2,-1.47282608695652,0,1.1246647139295,-3,-2,-1.47,-1,1.10049525695643,-3,-3,-1.66228070175439,-2,0.919669861727861,-3,-3,-1.63821138211382,-1.5,0.951607290177697,-3,-3,-1.64684014869888,-1,0.915059453611169,-3,-3,-1.8,-1,0.799206492846142,-3,-3,-1.91025641025641,-2,0.805130734138589,-3,-3,-1.80664652567976,-2,0.81512914658481,-3,-3,-1.74858757062147,-2,0.828185821070011,-3,-3,-1.71774193548387,-1.5,0.860421731429788,NA,NA,NA,NA,NA
"15",-3,1,-2.17647058823529,-3,1.43550441776473,-3,0,-3,-4,1.11659538236113,-3,2,-2.35,-4,1.51066682649295,-3,-3,-2.9047619047619,-4,0.410068920798396,-3,-3,-3.16666666666667,-4,0.48398508670388,-3,-3,-3.1264367816092,-4,0.50799608025152,-3,-3,-3.07619047619048,-4,0.673886761992869,-3,-3,-3.072,-4,0.699036278868655,-3,-3,-3.09722222222222,-4,0.759186675808494,-3,-3,-3.23809523809524,-4,0.702993253120462,-3,-3,-3.23369565217391,-4,0.705349250083379,-3,-3,-3.28,-4,0.667406687832918,-3,-3,-3.46929824561404,-4,0.524215893539769,-3,-3,-3.45121951219512,-5,0.562628392393892,-3,-3,-3.5910780669145,-5,0.504641024481146,-3,-3,-3.71034482758621,-5,0.4525382811882,-3,-3,-3.79487179487179,-5,0.430318490007914,-3,-3,-3.73716012084592,-5,0.444917797982939,-3,-3,-3.70621468926554,-5,0.389364606017718,-3,-3,-3.68010752688172,-5,0.412191625334537,NA,NA,NA,NA,NA
"16",-3,1,-0.823529411764706,-1,2.25430000359786,-3,2,-1.33333333333333,-3,2.42752250928163,-3,2,1.15,2,1.97298756007478,-3,-1,0.476190476190476,2,1.2940129045296,-3,-1,0.348484848484849,2,1.51968208499006,-3,-1,0.275862068965517,2,1.62468814377417,-3,-1,0.0952380952380951,2,1.46482288130603,-3,-1,0.032,2,1.39251262934464,-3,-1,-0.180555555555556,2,1.2770283680085,-3,-1,-0.291666666666667,2,1.32635270469229,-3,-2,-0.282608695652174,2,1.29169149787299,-3,-3,-0.41,2,1.11628713127307,-3,-3,-0.526315789473684,2,1.02006168820512,-3,-3,-0.617886178861789,2,1.0424712258814,-3,-3,-0.691449814126394,2,0.983324699737534,-3,-3,-0.851724137931035,1,0.891106054077235,-3,-3,-0.977564102564103,1,0.883415414301825,-3,-3,-0.918429003021148,1,0.911018635658132,-3,-3,-0.870056497175141,2,0.934932664277178,-3,-3,-0.841397849462366,2,0.955653523481007,NA,NA,NA,NA,NA
"17",-3,2,-0.764705882352941,-1,2.25270886894013,-3,2,-1.5,-3,2.20908719291288,-3,2,1.05,2,1.67566258088002,-3,1,0.285714285714286,1,1.59204290680647,-3,0,-0.121212121212121,1,1.7116333140909,-3,0,-0.126436781609195,1,1.7936590633809,-3,0,-0.295238095238095,1,1.79247203534009,-3,0,-0.272,1,1.8068401022592,-3,0,-0.354166666666667,1,1.83210710071336,-3,0,-0.446428571428572,1,1.80505915080362,-3,-1,-0.483695652173913,1,1.75046424980535,-3,-1,-0.5,1,1.63639720229788,-3,-2,-0.640350877192982,1,1.42622719222939,-3,-2,-0.695121951219512,1,1.38047550305641,-3,-2,-0.743494423791822,1,1.3011530114763,-3,-3,-0.906896551724138,1,1.1651474174493,-3,-3,-1.06089743589744,1,1.10016347033514,-3,-3,-1.00906344410876,1,1.13317363038051,-3,-3,-1.02824858757062,1,1.11046445994047,-3,-3,-0.994623655913979,1,1.14164272863862,NA,NA,NA,NA,NA
"18",-3,1,-0.882352941176471,0,2.07413289162971,-3,2,-1,-2,2.494692831342,-3,2,0.75,2,2.02779176182769,-3,1,0.261904761904762,1.5,2.02512897918496,-3,-1,-0.0454545454545454,2,1.59219471937411,-3,-1,-0.0459770114942528,2,1.71585896271258,-3,-1,-0.180952380952381,2,1.71845943666526,-3,-1,-0.168,2,1.68405691447699,-3,-1,-0.25,2,1.77286965372973,-3,-1,-0.339285714285714,1,1.69979311093316,-3,-1,-0.369565217391304,1,1.70224655834717,-3,-1,-0.415,1,1.5836326949356,-3,-2,-0.548245614035088,1,1.38606627634092,-3,-2,-0.544715447154472,1,1.36425724687769,-3,-2,-0.550185873605948,1,1.33532497261513,-3,-3,-0.668965517241379,1,1.24101111596197,-3,-3,-0.807692307692308,1,1.22944737625783,-3,-3,-0.755287009063444,1,1.24696511073238,-3,-3,-0.748587570621469,1,1.20999537778356,-3,-3,-0.701612903225806,1,1.23143723467443,NA,NA,NA,NA,NA
"19",-3,1,-2,-4,1.70943058495791,-3,2,-2,-4,2.14192249215593,-3,2,0.65,2,1.94240231380605,-3,-1,-0.714285714285714,0,1.5182221543301,-3,-1,-1.01515151515152,0,1.56383961394296,-3,-1,-1.16091954022989,-2,1.63151671975923,-3,-1,-1.15238095238095,-1,1.62910744827416,-3,-1,-1.112,-1,1.64035121717968,-3,-1,-1.11805555555556,-1,1.7005431668948,-3,-1,-1.25,-1,1.63561085202207,-3,-1,-1.2445652173913,-1,1.67500483840573,-3,-1,-1.25,-1,1.57869383666998,-3,-2,-1.41666666666667,-1,1.43986339359046,-3,-2,-1.36178861788618,-1,1.47596670166484,-3,-2,-1.40148698884758,-1,1.41880210629581,-3,-2,-1.48620689655172,-1,1.3410129483561,-3,-2,-1.62820512820513,-1,1.2907102026077,-3,-2,-1.61329305135952,-1,1.28688885016176,-3,-2,-1.61864406779661,-1,1.3041562067003,-3,-2,-1.60752688172043,-1,1.27912823561532,NA,NA,NA,NA,NA
"20",-3,0,-1.17647058823529,-1,1.67191064461928,-3,1,-1.83333333333333,-2.5,1.55724635583845,-3,2,0.75,2,1.60717767307362,-3,0,-0.166666666666667,1,1.59753355616267,-3,0,-0.484848484848485,0,1.63075125916968,-3,0,-0.379310344827586,0,1.69218237236764,-3,0,-0.580952380952381,0,1.62006734160034,-3,0,-0.664,0,1.63186360827892,-3,0,-0.736111111111111,0,1.69333087597544,-3,-1,-0.839285714285714,0,1.59792260638101,-3,-1,-0.782608695652174,0,1.59708719929911,-3,-1,-0.76,0,1.49855111930154,-3,-2,-0.982456140350877,0,1.22509839206337,-3,-2,-0.979674796747968,0,1.22007730851986,-3,-2,-1.05576208178439,0,1.18427689346449,-3,-3,-1.18275862068966,0,1.05998058226291,-3,-3,-1.32692307692308,0,1.00739434658143,-3,-3,-1.29607250755287,0,1.04245317833502,-3,-3,-1.27683615819209,0,1.05954905091189,-3,-3,-1.24462365591398,0,1.07192065031961,NA,NA,NA,NA,NA
"21",-3,2,-1.29411764705882,-2,1.87756541903467,-3,1,-2.66666666666667,-3.5,1.49351889481415,-3,2,-0.3,-1,1.87873890843254,-3,0,-1.14285714285714,-1,1.61952765191382,-3,0,-1.43939393939394,-1,1.52469479401779,-3,0,-1.40229885057471,-1,1.54060001043931,-3,0,-1.5047619047619,-1,1.47999282552658,-3,0,-1.512,-1,1.42299789396812,-3,0,-1.5,-1,1.50314150696506,-3,-1,-1.67261904761905,-2,1.4388161079828,-3,-1,-1.69565217391304,-1,1.43516718087842,-3,-1,-1.655,-1,1.41810601910249,-3,-3,-1.71052631578947,-1,1.30444845320452,-3,-3,-1.68292682926829,-1,1.29005612441501,-3,-3,-1.74349442379182,-1,1.25099101255614,-3,-3,-1.8448275862069,-1,1.15330648027862,-3,-3,-1.94551282051282,-1,1.10863997243746,-3,-3,-1.93957703927492,-2,1.12454140867084,-3,-3,-1.91242937853107,-1,1.14892232135909,-3,-3,-1.89247311827957,-1,1.15645871141624,NA,NA,NA,NA,NA
"22",-3,1,-1.11764705882353,-1,1.60587550799319,-3,1,-1.33333333333333,-1.5,1.85366592973855,-3,2,0.3,0,1.36516352498287,-3,-2,-0.928571428571429,0,0.962963442289195,-3,-2,-1.31818181818182,0,1.20499261415298,-3,-2,-1.3448275862069,0,1.12595682600876,-3,-3,-1.65714285714286,0,0.812759011721916,-3,-3,-1.688,-1,0.836004187947879,-3,-3,-1.97916666666667,-1,0.693104492667372,-3,-3,-2.05952380952381,-1,0.673494283225203,-3,-3,-2.28260869565217,-1,0.668883553210802,-3,-3,-2.31,-2,0.683988942490207,-3,-3,-2.3859649122807,-2,0.684286860142985,-3,-3,-2.45528455284553,-2,0.662730127508736,-3,-3,-2.51672862453532,-2,0.64596433031667,-3,-3,-2.62758620689655,-2,0.650022125439648,-3,-3,-2.71474358974359,-2,0.671218624143473,-3,-3,-2.57401812688822,-2,0.676277772718917,-3,-3,-2.45197740112994,-2,0.667781158861484,-3,-3,-2.41666666666667,-2,0.704441186710349,NA,NA,NA,NA,NA
"23",-3,1,-1.11764705882353,-1,2.06381559535499,-3,0,-1,-1,1.31423220984188,-3,1,0.05,0.5,1.2576187418887,-3,-1,-1,0,1.2152110364162,-3,-2,-1.72727272727273,-1,0.922986765094723,-3,-3,-1.6551724137931,-1,0.786912869960858,-3,-3,-2.1047619047619,-1,0.516904867392153,-3,-3,-2.016,-1,0.559208857254261,-3,-3,-2.25694444444444,-2,0.585881626194573,-3,-3,-2.55357142857143,-2,0.482970911894467,-3,-3,-2.80434782608696,-2,0.469921365402964,-3,-3,-3.01,-3,0.462336174897123,-3,-3,-3.14473684210526,-3,0.437126119048474,-3,-3,-3.26422764227642,-3,0.46842131691124,-3,-3,-3.24907063197026,-3,0.501615431213387,-3,-3,-3.38965517241379,-4,0.527531067332407,-3,-3,-3.49679487179487,-4,0.55192495501898,-3,-3,-3.31419939577039,-4,0.475506250730186,-3,-3,-3.19774011299435,-3,0.438120430280507,-3,-3,-3.26881720430108,-3,0.477203099082607,NA,NA,NA,NA,NA
"24",-3,2,-2.17647058823529,-3,1.31832243797072,-3,-1,-3,-3.5,0.677022313886423,-3,2,-1.6,-4,2.09551455022557,-3,0,-2.42857142857143,-4,1.36052945118194,-3,0,-2.59090909090909,-4,1.36222629390323,-3,-2,-2.72413793103448,-4,1.17645987712164,-3,-2,-3.12380952380952,-4,0.685877133364437,-3,-2,-3.408,-4,0.549053896000848,-3,-2,-3.72222222222222,-5,0.396640306698574,-3,-2,-3.92261904761905,-5,0.331545112049281,-3,-2,-4.01630434782609,-5,0.336604371816086,-3,-2,-4.19,-5,0.323854072759715,-3,-2,-4.28070175438596,-6,0.321911679095832,-3,-3,-4.32926829268293,-6,0.355169409135331,-3,-3,-4.42379182156134,-6,0.358885693961089,-3,-3,-4.54137931034483,-6,0.309623974107867,-3,-3,-4.61538461538461,-6,0.304360466866498,-3,-3,-4.5166163141994,-6,0.304042715431455,-3,-3,-4.36723163841808,-6,0.324056670707763,-3,-3,-4.34408602150538,-6,0.329512776695495,NA,NA,NA,NA,NA
"25",-3,1,-2.41176470588235,-3,1.17204708136536,-3,0,-2.66666666666667,-3.5,1.05435942125456,-3,2,-1.5,-3.5,1.97910358222094,-3,0,-2.19047619047619,-4,1.45374321846533,-3,-1,-2.34848484848485,-4,1.26860832102474,-3,-2,-2.50574712643678,-4,1.10647187285618,-3,-3,-2.88571428571429,-4,0.654398804557659,-3,-3,-3.064,-4,0.648157523132162,-3,-3,-3.30555555555556,-4,0.543429429818539,-3,-3,-3.57142857142857,-4,0.387633672221774,-3,-3,-3.67391304347826,-5,0.398805760249535,-3,-3,-3.925,-5,0.30524859274386,-3,-3,-4.01754385964912,-5,0.320358723350771,-3,-3,-4.0650406504065,-5,0.356524802997283,-3,-3,-4.19330855018587,-6,0.316395237808646,-3,-3,-4.27586206896552,-6,0.306372838020037,-3,-3,-4.36858974358974,-6,0.278336175416226,-3,-3,-4.34138972809668,-6,0.288652885472622,-3,-3,-4.28248587570621,-6,0.306333043742648,-3,-3,-4.29838709677419,-6,0.322239424816161,NA,NA,NA,NA,NA
