"","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1"
"11",0,4,1.05882352941176,1,1.58053055564052,0,4,1.16666666666667,-0.5,2.04124145231931,0,4,1.05,0,1.64389227506164,0,2,1,1,0.875709252388261,0,2,0.909090909090909,1,1.02102282741343,0,2,0.609195402298851,0,1.02671400921365,0,0,0.276190476190476,0,0.700967177222825,0,0,0.24,-1,0.719634521257572,0,0,0.125,0,0.690484107111556,0,0,-0.0357142857142857,-0.5,0.626218285191403,0,0,-0.0597826086956522,0,0.648737699130135,0,0,-0.0700000000000001,0,0.693172908912913,0,0,-0.0263157894736842,0,0.669739684807881,0,0,-0.0731707317073171,0,0.683553535376939,0,0,-0.0855018587360595,0,0.648100002798899,0,0,-0.255172413793104,0,0.594208314164677,0,0,-0.32051282051282,0,0.60452479530888,0,0,-0.214501510574018,0,0.609160249013434,0,0,-0.141242937853107,0,0.620212022505549,0,0,-0.112903225806452,0,0.654551702143356,0,0,-0.150895140664962,0,0.616722121805708
"12",0,5,1.05882352941176,0,1.73688942378073,0,5,1.83333333333333,1.5,2.11059771414509,0,5,1.85,0.5,2.04733563887735,0,4,1.54761904761905,1,1.74679102601977,0,4,1.37878787878788,0.5,1.86308955391514,0,4,1.24137931034483,0,1.75586706174953,0,3,1.18095238095238,0,1.6084854222768,0,3,1.136,0,1.47908741122363,0,1,0.958333333333333,0,1.27825131240325,0,1,0.779761904761905,0,1.16933309786488,0,1,0.722826086956522,0.5,1.05565154632857,0,1,0.41,0,0.872756504755314,0,1,0.214912280701754,1,0.6927424860578,0,0,0.186991869918699,-0.5,0.74271598100481,0,0,0.0966542750929368,0,0.683290019657731,0,0,-0.0931034482758621,-0.5,0.593797683311083,0,0,-0.205128205128205,-1,0.56189735988811,0,0,-0.105740181268882,-1,0.587610671048062,0,0,-0.0536723163841808,-1,0.610669354027318,0,0,-0.0188172043010753,-1,0.630454966644114,0,0,-0.10997442455243,-1,0.614155086155366
"13",0,5,1.29411764705882,0,1.67169082506049,0,4,1.5,1,2.17374060700775,0,4,1.2,0,1.96098775775192,0,1,0.928571428571428,1.5,1.16002667680601,0,1,0.287878787878788,1,0.833370567897779,0,1,0.206896551724138,0,0.870800718839543,0,1,0.209523809523809,0,0.872046168495116,0,1,0.192,0,0.89944714012806,0,1,0.145833333333333,-0.5,0.93478944250762,0,1,0.0357142857142856,-1,0.866044827780754,0,0,-0.0163043478260869,-1,0.800440102170833,0,0,-0.16,-1,0.77344848622008,0,0,-0.0921052631578948,0,0.738567475443849,0,0,-0.0894308943089431,0,0.746603616600642,0,0,-0.141263940520446,0,0.594946479410985,0,0,-0.282758620689655,-0.5,0.519012509790361,0,0,-0.330128205128205,-1,0.545250893543842,0,0,-0.250755287009063,0,0.532909818363226,0,0,-0.169491525423729,-1,0.561771478523665,0,0,-0.134408602150538,-1,0.570414593793962,0,0,-0.168797953964194,0,0.568005698003739
"14",0,5,0.470588235294118,-1,1.63080334827223,0,4,1.66666666666667,1,2.06559111797729,0,5,1,-1,1.88788823047739,0,4,1.11904761904762,1,1.75754561859558,0,2,0.636363636363636,0.5,1.18153700699941,0,2,0.402298850574713,0,1.12248380022424,0,2,0.438095238095238,0,1.11672989788789,0,2,0.368,0,1.04189871440578,0,2,0.229166666666667,0,0.955369628317918,0,1,0.125,0,0.889070475717041,0,1,0.103260869565217,0,0.848425334633474,0,1,-0.03,-1,0.851682614920526,0,0,-0.0789473684210527,-1,0.68246203714663,0,0,-0.0853658536585364,-1,0.744497164991697,0,0,-0.0855018587360596,-1,0.731177059609507,0,0,-0.251724137931035,-1,0.598528983550884,0,0,-0.298076923076923,-1,0.607981185672805,0,0,-0.220543806646526,-1,0.60479933452678,0,0,-0.135593220338983,-1,0.61629349173808,0,0,-0.0833333333333335,-1,0.645317829229032,0,0,-0.0997442455242967,-1,0.636672734436614
"15",0,4,1.23529411764706,1,1.48314562335001,0,4,0.666666666666667,-1,1.64384911997496,0,4,1.25,0.5,1.48929515144222,0,0,0.904761904761905,1,0.500348866522231,0,0,0.575757575757576,1,0.562642109493913,0,0,0.482758620689655,0,0.61318514487945,0,0,0.390476190476191,0,0.666158635943811,0,0,0.4,0,0.720774940776148,0,0,0.361111111111111,0,0.813343237249871,0,0,0.291666666666667,0,0.805526371223559,0,0,0.347826086956522,0,0.814421250732379,0,0,0.3,0.5,0.783263223155888,0,0,0.162280701754386,1,0.629661468777116,0,0,0.121951219512195,0,0.651264273686067,0,0,0.0223048327137545,0,0.602471176664368,0,0,-0.13448275862069,0,0.52843605413544,0,0,-0.25,-1,0.50329266887192,0,0,-0.181268882175227,-1,0.511002655944306,0,0,-0.175141242937853,-1,0.463021701349183,0,0,-0.147849462365591,-1,0.505288509988554,0,0,-0.21227621483376,-1,0.473640225356994
"16",0,4,0.88235294117647,-1,1.46958865835128,0,5,1.83333333333333,1,2.29429608501672,0,5,1.4,0.5,1.79272074430878,0,2,1.02380952380952,0,1.03906615142902,0,2,0.878787878787879,0,1.2008914697968,0,2,0.885057471264368,0,1.21089243222589,0,2,0.695238095238095,0,1.06856750794734,0,2,0.616,0,1.05204552300259,0,2,0.423611111111111,0,0.942727880726507,0,2,0.339285714285714,0,0.916440171043932,0,1,0.396739130434782,0,0.881415027217501,0,0,0.2,0,0.744480685576977,0,0,0.135964912280702,0,0.653007437377788,0,0,0.109756097560975,0,0.691310081240735,0,0,0.0780669144981414,0,0.680531204184308,0,0,-0.127586206896552,-1,0.557351118688917,0,0,-0.233974358974359,-1,0.524309699446843,0,0,-0.175226586102719,-1,0.530917248101927,0,0,-0.110169491525424,0,0.558152813425136,0,0,-0.0967741935483872,0,0.592095809853828,0,0,-0.184143222506394,-1,0.548090582778234
"17",0,5,1.05882352941176,0,1.58786283925713,0,3,0.833333333333333,-0.5,1.51786856047212,0,5,1.25,-1,1.97321283366673,0,4,0.928571428571429,-1,1.61382155134588,0,3,0.727272727272727,-1,1.45780374757648,0,3,0.540229885057471,-1,1.34771202052544,0,3,0.419047619047619,-1,1.2446930664017,0,3,0.312,-1,1.21927224071035,0,3,0.3125,-1,1.28478480771844,0,3,0.291666666666667,-1,1.25642949734798,0,2,0.304347826086957,-1,1.19776769259917,0,2,0.17,-1,1.13115712956346,0,1,0.0745614035087721,-1,0.891302099992062,0,1,0.0691056910569106,-1,0.904715473989798,0,1,0.0520446096654277,-1,0.887485106591004,0,0,-0.103448275862069,-1,0.707965536643667,0,0,-0.224358974358974,-1,0.614796381706702,0,0,-0.169184290030211,-1,0.630209627202869,0,0,-0.144067796610169,-1,0.595533411983317,0,0,-0.14247311827957,-1,0.625847572158296,0,0,-0.21227621483376,-1,0.581812230694686
"18",0,4,0.529411764705882,-1,1.32751993699862,0,5,1.5,0.5,2.04615303301002,0,5,1.05,0,1.67401189321286,0,4,1.02380952380952,0,1.75601030667917,0,2,0.393939393939394,0,1.19008447303762,0,2,0.32183908045977,-1,1.16484519923641,0,2,0.352380952380952,-1,1.21882489926169,0,2,0.312,0,1.1869624267858,0,2,0.326388888888889,0,1.23155811158557,0,2,0.255952380952381,0,1.16821812567114,0,2,0.282608695652174,0,1.17864493138228,0,2,0.16,0,1.08302488178629,0,1,0.0614035087719298,0,0.860157998743751,0,1,0.0406504065040649,0,0.846848070163851,0,1,0.0297397769516727,0,0.848685927773911,0,0,-0.131034482758621,0,0.711629133140597,0,0,-0.230769230769231,0,0.645139203450189,0,0,-0.154078549848943,0,0.669286596214078,0,0,-0.15819209039548,0,0.63237462338916,0,0,-0.137096774193548,0,0.662126783855109,0,0,-0.19693094629156,0,0.618772574311409
"19",0,4,0.176470588235294,-1,1.15350151080035,0,4,0.666666666666667,-1,1.64384911997496,0,5,0.75,-0.5,1.61143024929152,0,2,0.69047619047619,-1,1.0599430917075,0,2,0.606060606060606,-1,1.05564144995163,0,2,0.517241379310345,-1,1.03193262411217,0,2,0.438095238095238,-1,1.01916146628447,0,2,0.384,-1,1.05102969522756,0,2,0.354166666666667,-1,1.09343344805306,0,2,0.261904761904762,-1,1.005893964082,0,2,0.271739130434782,-1,1.00245764587877,0,2,0.195,-1,0.960156152125354,0,1,0.0482456140350878,-1,0.816016428207426,0,1,0.0731707317073169,-1,0.880654108586978,0,1,0.0780669144981412,-1,0.909456723378597,0,1,-0.00344827586206886,-1,0.828829270496951,0,1,-0.121794871794872,-1,0.759976047529619,0,1,-0.054380664652568,-1,0.78871419531104,0,1,-0.0508474576271187,-1,0.806846632987459,0,1,-0.056451612903226,-1,0.791628283447032,0,0,-0.217391304347826,-1,0.584763576300358
"20",0,3,0.411764705882353,-1,0.907489764959801,0,5,2,1.5,2.21612242476157,0,5,1.45,0,2.1033111497935,0,3,1,-1,1.55633810697258,0,3,0.666666666666667,-1,1.32618701986084,0,3,0.551724137931035,-1,1.27032224785205,0,3,0.466666666666667,-1,1.20887541927546,0,3,0.384,-1,1.20077581558432,0,3,0.361111111111111,-1,1.25115265679185,0,2,0.31547619047619,-1,1.12124299063553,0,2,0.304347826086957,-1,1.11338291126602,0,2,0.2,-1,1.01214668713054,0,1,0.0657894736842106,-1,0.782220491404419,0,1,0.065040650406504,-1,0.790035345558936,0,1,0.0260223048327137,-1,0.767173661647589,0,0,-0.120689655172414,-1,0.609131583522693,0,0,-0.224358974358974,-1,0.563408471627952,0,0,-0.138972809667674,-1,0.612596687507852,0,0,-0.0903954802259888,-1,0.643256655179807,0,0,-0.0618279569892473,-1,0.678175076221564,0,0,-0.161125319693095,-1,0.573964542540956
"21",0,5,0.352941176470588,-1,1.20299031270943,0,4,1,-0.5,1.79748532240655,0,5,0.5,-1,1.41008541765413,0,3,0.30952380952381,-1,1.20403670100673,0,3,0.196969696969697,-1,1.06702229270182,0,3,0.126436781609196,-1,0.996252842898638,0,3,0.209523809523809,-1,1.09547824725006,0,3,0.28,-1,1.08010046631227,0,3,0.284722222222222,-1,1.12089316746111,0,2,0.172619047619047,-1,0.985093351859904,0,2,0.157608695652174,-1,0.980436585884929,0,2,0.105,-1,0.971866535887122,0,0,0.0701754385964912,-1,0.86584468663062,0,0,0.056910569105691,-1,0.869513476687695,0,0,0.033457249070632,-1,0.853797196625453,0,0,-0.0758620689655172,-1,0.727165080626001,0,0,-0.115384615384615,-1,0.695050860421194,0,0,-0.0906344410876132,-1,0.702065406483299,0,0,-0.0847457627118644,-1,0.711242710441689,0,0,-0.0698924731182797,-1,0.735452108264686,0,0,-0.179028132992327,-1,0.634314588009151
"22",0,4,1.23529411764706,0,1.49324916069258,0,5,1.66666666666667,1,2.01482825499918,0,5,2.25,3,2.15511959376463,0,1,1.85714285714286,3,1.1703499216842,0,1,1.57575757575758,2,1.10964000714375,0,1,1.32183908045977,2,1.15617523514256,0,0,0.942857142857143,2,0.761962399441811,0,0,0.784,1,0.777928476714562,0,0,0.513888888888889,1,0.686166226416879,0,0,0.363095238095238,1,0.659504385829492,0,0,0.25,1,0.645257808499303,0,0,0.14,0,0.687021539673734,0,0,0.12280701754386,0,0.685249453553062,0,0,0.0365853658536585,0,0.701469123872461,0,0,-0.0148698884758364,0,0.698297965359817,0,0,-0.16551724137931,0,0.678262461394319,0,0,-0.278846153846154,0,0.708788716075259,0,0,-0.16012084592145,0,0.698147820439832,0,0,-0.0564971751412429,0,0.700699647149509,0,0,-0.0510752688172043,0,0.718627799059885,0,0,-0.0946291560102302,0,0.693021497904565
"23",0,4,2.52941176470588,3,2.16262251042379,0,3,2.33333333333333,3.5,1.47039919152721,0,4,3.6,5,1.39807049289366,0,2,2.71428571428571,4,1.16311892153892,0,1,1.8030303030303,3,0.995008589530323,0,0,1.75862068965517,3,0.95069963071239,0,0,1.34285714285714,3,0.689608037012341,0,0,1.288,3,0.805899990005528,0,0,0.993055555555556,2,0.821639329365903,0,0,0.678571428571429,2,0.738037429199424,0,0,0.494565217391304,2,0.693802886899552,0,0,0.265,1,0.693173852471273,0,0,0.175438596491228,1,0.625659672119774,0,0,0.0487804878048781,1,0.648244323640649,0,0,0.0594795539033457,1,0.64874623133523,0,0,-0.103448275862069,0,0.683978440962385,0,0,-0.240384615384615,0,0.71541647044181,0,0,-0.0513595166163142,0,0.620524052617057,0,0,0.0310734463276836,1,0.611414923704786,0,0,0.00268817204301075,1,0.636563907374998,0,0,-0.0281329923273658,1,0.645851557842084
"24",0,5,1.82352941176471,2,1.88530852232056,0,5,2.83333333333333,3.5,2.25703530488985,0,5,2.85,3,1.94936221785001,0,3,2.4047619047619,3,1.55107738607178,0,3,1.98484848484848,3,1.57665228839294,0,1,1.81609195402299,3,1.49844451230925,0,1,1.28571428571429,2,0.971846081847007,0,1,1.064,2,0.865829875235171,0,1,0.770833333333333,1,0.72640035194877,0,1,0.511904761904762,1,0.667634787940365,0,1,0.434782608695652,1,0.691579912303298,0,1,0.22,1,0.694371966152238,0,1,0.171052631578947,0,0.691348625412262,0,0,0.0691056910569106,0,0.713393229491837,0,0,0,0,0.665814363029621,0,0,-0.155172413793103,0,0.628787137194871,0,0,-0.266025641025641,0,0.648952615518806,0,0,-0.102719033232628,0,0.656767521958397,0,0,-0.019774011299435,0,0.664480041239049,0,0,-0.0161290322580645,0,0.673433536699581,0,0,-0.061381074168798,0,0.652566719135904
"25",0,4,1.35294117647059,1,1.60426570845425,0,5,2.16666666666667,2,2.39619773127078,0,5,2.55,2.5,1.67489612836969,0,3,2.16666666666667,2,1.50507575434086,0,2,2.07575757575758,2,1.39398312741693,0,1,1.82758620689655,2,1.35266305495832,0,0,1.53333333333333,2,0.98311360762222,0,0,1.488,2,1.03417702743996,0,0,1.11805555555556,2,0.881060278475905,0,0,0.833333333333333,2,0.736922354107246,0,0,0.755434782608696,1,0.698689585227434,0,0,0.58,1,0.663800521328807,0,0,0.530701754385965,1,0.66516332158691,0,0,0.40650406504065,1,0.661977298853262,0,0,0.278810408921933,0,0.565684824867717,0,0,0.0862068965517241,0,0.539568274077017,0,0,-0.0576923076923077,0,0.541047909782257,0,0,0.0332326283987915,0,0.569164169398081,0,0,0.0593220338983051,0,0.596264758764955,0,0,0.0188172043010753,0,0.623878406809624,0,0,-0.0895140664961637,0,0.594357393785728
"26",0,4,1.58823529411765,2,1.35638679464112,0,5,2.5,2.5,2.73861278752583,0,5,2.7,3,1.94450151003362,0,3,1.95238095238095,3,1.4420288559488,0,1,1.57575757575758,2,1.26308406575062,0,1,1.55172413793103,2,1.34347426669356,0,1,1.40952380952381,2,1.26196559302634,0,1,1.392,2,1.22435594125022,0,1,1.04861111111111,2,1.01839457355458,0,1,0.880952380952381,1,0.984711088269557,0,1,0.820652173913043,1,0.947896575876163,0,0,0.625,1,0.808362557062607,0,0,0.517543859649123,1,0.71685368260506,0,0,0.373983739837398,0,0.726969262869797,0,0,0.267657992565056,0,0.692806449114006,0,0,0.0517241379310345,0,0.66666443476676,0,0,-0.131410256410256,0,0.67155115834315,0,0,-0.0211480362537764,0,0.684404288140648,0,0,0.0706214689265537,0,0.693196101245087,0,0,0.010752688172043,0,0.732532474889948,0,0,-0.0971867007672634,0,0.697444342500503
"27",0,5,1.58823529411765,0,2.11083000224851,0,5,3,4,2.40185368324536,0,5,2.85,4,2.1750915966584,0,4,2.66666666666667,3,1.74036223187019,0,3,2.43939393939394,3,1.77878442848606,0,1,2.06896551724138,3,1.78315793875305,0,0,1.58095238095238,3,1.08364329016943,0,0,1.368,2,0.965605705135918,0,0,1.00694444444444,2,0.884939898434235,0,0,0.767857142857143,1.5,0.774282284653986,0,0,0.679347826086957,2,0.73914189680303,0,0,0.48,1,0.736385634818763,0,0,0.403508771929825,1,0.726283085907237,0,0,0.292682926829268,1,0.75482793703345,0,0,0.204460966542751,1,0.702956823857195,0,0,-0.00689655172413794,1,0.693504280518322,0,0,-0.166666666666667,-1,0.715071911314229,0,0,-0.0755287009063444,0,0.698884241762288,0,0,0.019774011299435,0,0.678991634283775,0,0,-0.010752688172043,0,0.693323263280143,0,0,-0.0997442455242967,0,0.674566129528098
"28",0,4,1.41176470588235,1,1.52378085759906,0,5,2.16666666666667,2,2.39619773127078,0,5,2.65,3,1.93692233880719,0,4,2.21428571428571,2,1.78270237061832,0,4,1.92424242424242,2,1.76764809375572,0,4,1.85057471264368,2,1.70886349211224,0,3,1.6,2,1.57140880481503,0,3,1.472,2,1.45846766551052,0,2,1.15277777777778,2,1.22621069766653,0,2,1.05357142857143,1.5,1.21293153826258,0,2,1.06521739130435,2,1.18129765507515,0,1,0.795,2,0.91080572332937,0,1,0.578947368421053,1,0.715271962470001,0,1,0.479674796747967,1,0.750215942169867,0,1,0.382899628252788,1,0.70655730308664,0,0,0.162068965517241,1,0.630807201393552,0,0,0.00320512820512825,0.5,0.597556137881001,0,0,0.0211480362537764,1,0.613319267249154,0,0,0.0790960451977401,1,0.613959589431046,0,0,-0.0053763440860215,1,0.616795045150196,0,0,-0.127877237851662,0,0.582802420800307
